task_id	design_id	system	flex_delta	mutable	flexible	added	removed	wt_flex_count	total_positions	expected_sequences	pdb_relative	pdb_sha256	markstar_job	markstar_cpus	markstar_memory_gib	markstar_heap_gib	source_package	source_task_id
0	2xgy_flex_m2	2xgy	-2	B189;B184	B248;B242;B277;B192;B190;B186;B183;A83;A76		B251;B250	9	11	39	structures/2xgy.min.reduce.renum.pdb	15b6cc16fc3a32d759168c7d8a1c7f583684980f641d87ecc08687070e5de2db	12631847_0	16	192	160	retained	0
1	2xgy_flex_m1	2xgy	-1	B189;B184	B248;B242;B277;B192;B190;B186;B183;B250;A83;A76		B251	10	12	39	structures/2xgy.min.reduce.renum.pdb	15b6cc16fc3a32d759168c7d8a1c7f583684980f641d87ecc08687070e5de2db	12631847_1	16	192	160	retained	1
2	2xgy_flex_p0	2xgy	0	B189;B184	B248;B242;B277;B192;B190;B186;B183;B250;B251;A83;A76			11	13	39	structures/2xgy.min.reduce.renum.pdb	15b6cc16fc3a32d759168c7d8a1c7f583684980f641d87ecc08687070e5de2db	12631847_2	16	192	160	retained	2
3	4u3s_flex_m2	4u3s	-2	B280;B277	B309;B276;A32;A76;A145;A97;A94;A93;A95		B274;B273	9	11	39	structures/4u3s.min.reduce.renum.pdb	96a204e521a8e3b9f1ee81384d85e85d1250ca75e7c00027dc6cd4bf47b7e913	12631847_3	16	192	160	retained	3
4	4u3s_flex_m1	4u3s	-1	B280;B277	B309;B276;B273;A32;A76;A145;A97;A94;A93;A95		B274	10	12	39	structures/4u3s.min.reduce.renum.pdb	96a204e521a8e3b9f1ee81384d85e85d1250ca75e7c00027dc6cd4bf47b7e913	12631847_4	16	192	160	retained	4
5	4u3s_flex_p0	4u3s	0	B280;B277	B309;B276;B273;B274;A32;A76;A145;A97;A94;A93;A95			11	13	39	structures/4u3s.min.reduce.renum.pdb	96a204e521a8e3b9f1ee81384d85e85d1250ca75e7c00027dc6cd4bf47b7e913	12631847_5	16	192	160	retained	5
6	3ma2_flex_p0	3ma2	0	A316;A254	B341;B343;A276;A290;A291;A271;A277;A287;A318;A274;A255;A315;A286			13	15	39	structures/3ma2.min.reduce.renum.pdb	35574de4dd7f77096cb7dce027f6edd29efb1441a4b4155163e66e0f11756bad	12631847_6	16	192	160	retained	6
7	3ma2_flex_p1	3ma2	1	A316;A254	B341;B343;A276;A290;A291;A271;A277;A287;A318;A274;A255;A315;A286;A317	A317		14	16	39	structures/3ma2.min.reduce.renum.pdb	35574de4dd7f77096cb7dce027f6edd29efb1441a4b4155163e66e0f11756bad	12631847_7	16	192	160	retained	7
8	4wyu_flex_p0	4wyu	0	A94;A70	B212;B213;A12;A90;A96;A93;A92;A72;A69;A88			10	12	39	structures/4wyu.min.reduce.renum.pdb	db330b3e3968865b8225c3f7735df44d39828c3bd032bc2f2ce3d3def7c77d53	12631847_8	16	192	160	retained	8
9	4wyu_flex_p1	4wyu	1	A94;A70	B212;B213;A12;A90;A96;A93;A92;A72;A69;A88;A95	A95		11	13	39	structures/4wyu.min.reduce.renum.pdb	db330b3e3968865b8225c3f7735df44d39828c3bd032bc2f2ce3d3def7c77d53	12631847_9	16	192	160	retained	9
